Id;Name;CountryId
F0628B5C-92FC-E511-827B-8CDCD42BACB8;Chiswick ;91F3F049-92FC-E511-827B-8CDCD42BACB8
F1628B5C-92FC-E511-827B-8CDCD42BACB8;Chiswick Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
F2628B5C-92FC-E511-827B-8CDCD42BACB8;Chiswick Sales;91F3F049-92FC-E511-827B-8CDCD42BACB8
F3628B5C-92FC-E511-827B-8CDCD42BACB8;Cirencester;91F3F049-92FC-E511-827B-8CDCD42BACB8
F4628B5C-92FC-E511-827B-8CDCD42BACB8;Cirencester Lettings [old];91F3F049-92FC-E511-827B-8CDCD42BACB8
F5628B5C-92FC-E511-827B-8CDCD42BACB8;Cirencester Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
F6628B5C-92FC-E511-827B-8CDCD42BACB8;City;91F3F049-92FC-E511-827B-8CDCD42BACB8
F7628B5C-92FC-E511-827B-8CDCD42BACB8;City and East Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
F8628B5C-92FC-E511-827B-8CDCD42BACB8;Clapham;91F3F049-92FC-E511-827B-8CDCD42BACB8
F9628B5C-92FC-E511-827B-8CDCD42BACB8;Clapham Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
FA628B5C-92FC-E511-827B-8CDCD42BACB8;Clarges;91F3F049-92FC-E511-827B-8CDCD42BACB8
FB628B5C-92FC-E511-827B-8CDCD42BACB8;Client Services;91F3F049-92FC-E511-827B-8CDCD42BACB8
FC628B5C-92FC-E511-827B-8CDCD42BACB8;Cobham;91F3F049-92FC-E511-827B-8CDCD42BACB8
FD628B5C-92FC-E511-827B-8CDCD42BACB8;Cobham Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
FE628B5C-92FC-E511-827B-8CDCD42BACB8;Comercial Valuations;91F3F049-92FC-E511-827B-8CDCD42BACB8
FF628B5C-92FC-E511-827B-8CDCD42BACB8;Comm Vals;91F3F049-92FC-E511-827B-8CDCD42BACB8
00638B5C-92FC-E511-827B-8CDCD42BACB8;Commecial - (MALAWI);D9F5F049-92FC-E511-827B-8CDCD42BACB8
01638B5C-92FC-E511-827B-8CDCD42BACB8;Commecial/ Residential - (CAMBODIA);B9F4F049-92FC-E511-827B-8CDCD42BACB8
02638B5C-92FC-E511-827B-8CDCD42BACB8;Commecial/ Residential - (MALAWI);D9F5F049-92FC-E511-827B-8CDCD42BACB8
03638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial;91F3F049-92FC-E511-827B-8CDCD42BACB8
04638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
05638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial - (INDONESIA);41F4F049-92FC-E511-827B-8CDCD42BACB8
06638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial - (KENYA);A9F4F049-92FC-E511-827B-8CDCD42BACB8
07638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
08638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial & Compliance - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
09638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial & Industrial Agency - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
0A638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial & Residential - (KENYA);A9F4F049-92FC-E511-827B-8CDCD42BACB8
0B638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial / Global Capital markets - (KOREA (SOUTH));E1F4F049-92FC-E511-827B-8CDCD42BACB8
0C638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Agency - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
0D638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Agency - (POLAND);7CA3E74F-92FC-E511-827B-8CDCD42BACB8
0E638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Agency - (TANZANIA);E4A4E74F-92FC-E511-827B-8CDCD42BACB8
0F638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Agency - (ZAMBIA);74A5E74F-92FC-E511-827B-8CDCD42BACB8
10638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Agency / Leasing (Landlord & Tenant Rep) - (CZECH REPUBLIC);E9F2F049-92FC-E511-827B-8CDCD42BACB8
11638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Agency / Leassing (Landlord & Tenant Rep) - (CZECH REPUBLIC);E9F2F049-92FC-E511-827B-8CDCD42BACB8
12638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Agency Tenant Representation - (POLAND);7CA3E74F-92FC-E511-827B-8CDCD42BACB8
13638B5C-92FC-E511-827B-8CDCD42BACB8;"Commercial Agency/Leasing; Commercial Valuation - (CZECH REPUBLIC)";E9F2F049-92FC-E511-827B-8CDCD42BACB8
14638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Agnecy - (POLAND);7CA3E74F-92FC-E511-827B-8CDCD42BACB8
15638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial and Retail Sale - (KOREA (SOUTH));E1F4F049-92FC-E511-827B-8CDCD42BACB8
16638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Asset Management - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
17638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Development Consultancy - (CZECH REPUBLIC);E9F2F049-92FC-E511-827B-8CDCD42BACB8
18638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Division - Head;91F3F049-92FC-E511-827B-8CDCD42BACB8
19638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Graduate;91F3F049-92FC-E511-827B-8CDCD42BACB8
1A638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Investment;91F3F049-92FC-E511-827B-8CDCD42BACB8
1B638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Investment - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
1C638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Investment / Capital Markets - 1 - (BAHRAIN);F9F1F049-92FC-E511-827B-8CDCD42BACB8
1D638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Investment / Capital Markets - Portfolios - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
1E638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Investments;91F3F049-92FC-E511-827B-8CDCD42BACB8
1F638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Leasing;91F3F049-92FC-E511-827B-8CDCD42BACB8
20638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Leasing - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
21638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Lettings - (KENYA);A9F4F049-92FC-E511-827B-8CDCD42BACB8
22638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Pool;91F3F049-92FC-E511-827B-8CDCD42BACB8
23638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Professional Consultancy - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
24638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Property, Facilities & Asset Management - (CZECH REPUBLIC);E9F2F049-92FC-E511-827B-8CDCD42BACB8
25638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Sales & Leasing - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
26638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Sales & Leasing (North) - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
27638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Sales & Leasing, Capital Markets - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
28638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Sales & Office Leasing - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
29638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Sales, Capital Markets - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
2A638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Services - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
2B638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Services - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
2C638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Services - (KOREA (SOUTH));E1F4F049-92FC-E511-827B-8CDCD42BACB8
2D638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Services - Landlord - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
2E638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Services - Tenant - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
2F638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Valuation - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
30638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Valuation - (CZECH REPUBLIC);E9F2F049-92FC-E511-827B-8CDCD42BACB8
31638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Valuations;91F3F049-92FC-E511-827B-8CDCD42BACB8
32638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Valuations - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
33638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Valuations - (GERMANY);F1F2F049-92FC-E511-827B-8CDCD42BACB8
34638B5C-92FC-E511-827B-8CDCD42BACB8;Commercial Valuations - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
35638B5C-92FC-E511-827B-8CDCD42BACB8;Commerical - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
36638B5C-92FC-E511-827B-8CDCD42BACB8;Communication/PR/Marketing/Agency/Support staff - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
37638B5C-92FC-E511-827B-8CDCD42BACB8;Compliances - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
38638B5C-92FC-E511-827B-8CDCD42BACB8;Construction - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
39638B5C-92FC-E511-827B-8CDCD42BACB8;Consultancy - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
3A638B5C-92FC-E511-827B-8CDCD42BACB8;Consultancy & Research - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
3B638B5C-92FC-E511-827B-8CDCD42BACB8;Consultancy -(IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
3C638B5C-92FC-E511-827B-8CDCD42BACB8;Consultants;91F3F049-92FC-E511-827B-8CDCD42BACB8
3D638B5C-92FC-E511-827B-8CDCD42BACB8;Conversion;91F3F049-92FC-E511-827B-8CDCD42BACB8
3E638B5C-92FC-E511-827B-8CDCD42BACB8;Coordinator - (RUSSIA);CCA3E74F-92FC-E511-827B-8CDCD42BACB8
3F638B5C-92FC-E511-827B-8CDCD42BACB8;Corporate - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
40638B5C-92FC-E511-827B-8CDCD42BACB8;Corporate - Business Development - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
41638B5C-92FC-E511-827B-8CDCD42BACB8;Corporate - Marketing & Public Relations - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
42638B5C-92FC-E511-827B-8CDCD42BACB8;Corporate - Senior Management - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
43638B5C-92FC-E511-827B-8CDCD42BACB8;Corporate Business Development - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
44638B5C-92FC-E511-827B-8CDCD42BACB8;Corporate Commercial - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
45638B5C-92FC-E511-827B-8CDCD42BACB8;Corporate Communications;91F3F049-92FC-E511-827B-8CDCD42BACB8
46638B5C-92FC-E511-827B-8CDCD42BACB8;Corporate Consultancy - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
47638B5C-92FC-E511-827B-8CDCD42BACB8;Corporate Finance;91F3F049-92FC-E511-827B-8CDCD42BACB8
48638B5C-92FC-E511-827B-8CDCD42BACB8;Corporate Finance / Asset Management Services - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
49638B5C-92FC-E511-827B-8CDCD42BACB8;Corporate Finance/ Asset Management Services - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
4A638B5C-92FC-E511-827B-8CDCD42BACB8;Corporate Public Relations;91F3F049-92FC-E511-827B-8CDCD42BACB8
4B638B5C-92FC-E511-827B-8CDCD42BACB8;Corporate Real Estate;91F3F049-92FC-E511-827B-8CDCD42BACB8
4C638B5C-92FC-E511-827B-8CDCD42BACB8;Corporate Service - (KOREA (SOUTH));E1F4F049-92FC-E511-827B-8CDCD42BACB8
4D638B5C-92FC-E511-827B-8CDCD42BACB8;Corporate Services - (KOREA (SOUTH));E1F4F049-92FC-E511-827B-8CDCD42BACB8
4E638B5C-92FC-E511-827B-8CDCD42BACB8;Corporate Services - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
4F638B5C-92FC-E511-827B-8CDCD42BACB8;Corporate -Sr. Management - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
50638B5C-92FC-E511-827B-8CDCD42BACB8;Corporate Valuation - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
51638B5C-92FC-E511-827B-8CDCD42BACB8;Country - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
52638B5C-92FC-E511-827B-8CDCD42BACB8;Country Department;91F3F049-92FC-E511-827B-8CDCD42BACB8
53638B5C-92FC-E511-827B-8CDCD42BACB8;Country House Consultancy;91F3F049-92FC-E511-827B-8CDCD42BACB8
54638B5C-92FC-E511-827B-8CDCD42BACB8;Country User;91F3F049-92FC-E511-827B-8CDCD42BACB8
55638B5C-92FC-E511-827B-8CDCD42BACB8;Courchevel - CIMALPES - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
56638B5C-92FC-E511-827B-8CDCD42BACB8;Crans Montana - Altitude Immobilier - (SWITZERLAND);81F2F049-92FC-E511-827B-8CDCD42BACB8
57638B5C-92FC-E511-827B-8CDCD42BACB8;Creative Services - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
58638B5C-92FC-E511-827B-8CDCD42BACB8;Croatia - Sanda Marisuc - (CROATIA);29F4F049-92FC-E511-827B-8CDCD42BACB8
59638B5C-92FC-E511-827B-8CDCD42BACB8;CTG-Transaction Advisory Services - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
5A638B5C-92FC-E511-827B-8CDCD42BACB8;Database Management;91F3F049-92FC-E511-827B-8CDCD42BACB8
5B638B5C-92FC-E511-827B-8CDCD42BACB8;Development & Agricultural Land and Industrial - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
5C638B5C-92FC-E511-827B-8CDCD42BACB8;Development & Agricultural Land and Investment - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
5D638B5C-92FC-E511-827B-8CDCD42BACB8;Development Consultancy - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
5E638B5C-92FC-E511-827B-8CDCD42BACB8;Development Consultancy & Research - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
5F638B5C-92FC-E511-827B-8CDCD42BACB8;Development Land - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
60638B5C-92FC-E511-827B-8CDCD42BACB8;Development Land, Retail, Industrial & Investment - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
61638B5C-92FC-E511-827B-8CDCD42BACB8;Digital;91F3F049-92FC-E511-827B-8CDCD42BACB8
62638B5C-92FC-E511-827B-8CDCD42BACB8;Docklands Commercial;91F3F049-92FC-E511-827B-8CDCD42BACB8
63638B5C-92FC-E511-827B-8CDCD42BACB8;Domestic Hotels;91F3F049-92FC-E511-827B-8CDCD42BACB8
64638B5C-92FC-E511-827B-8CDCD42BACB8;Dordogne - Classic French Homes - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
65638B5C-92FC-E511-827B-8CDCD42BACB8;Dublin - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
66638B5C-92FC-E511-827B-8CDCD42BACB8;Dulwich Sales;91F3F049-92FC-E511-827B-8CDCD42BACB8
67638B5C-92FC-E511-827B-8CDCD42BACB8;Dulwich Village;91F3F049-92FC-E511-827B-8CDCD42BACB8
68638B5C-92FC-E511-827B-8CDCD42BACB8;East Anglia Residential Development Consultancy;91F3F049-92FC-E511-827B-8CDCD42BACB8
69638B5C-92FC-E511-827B-8CDCD42BACB8;Edinburgh Commercial;91F3F049-92FC-E511-827B-8CDCD42BACB8
6A638B5C-92FC-E511-827B-8CDCD42BACB8;Edinburgh Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
6B638B5C-92FC-E511-827B-8CDCD42BACB8;Edinburgh Residential Development Consultancy;91F3F049-92FC-E511-827B-8CDCD42BACB8
6C638B5C-92FC-E511-827B-8CDCD42BACB8;EMEA Tenant Representation;91F3F049-92FC-E511-827B-8CDCD42BACB8
6D638B5C-92FC-E511-827B-8CDCD42BACB8;Energy;91F3F049-92FC-E511-827B-8CDCD42BACB8
6E638B5C-92FC-E511-827B-8CDCD42BACB8;Enterprise Services, Information Technology - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
6F638B5C-92FC-E511-827B-8CDCD42BACB8;Esher;91F3F049-92FC-E511-827B-8CDCD42BACB8
70638B5C-92FC-E511-827B-8CDCD42BACB8;Esher Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
71638B5C-92FC-E511-827B-8CDCD42BACB8;Euro Commercial Valuations User;91F3F049-92FC-E511-827B-8CDCD42BACB8
72638B5C-92FC-E511-827B-8CDCD42BACB8;Europe;91F3F049-92FC-E511-827B-8CDCD42BACB8
73638B5C-92FC-E511-827B-8CDCD42BACB8;Europe (new);91F3F049-92FC-E511-827B-8CDCD42BACB8
74638B5C-92FC-E511-827B-8CDCD42BACB8;Europe (old);91F3F049-92FC-E511-827B-8CDCD42BACB8
75638B5C-92FC-E511-827B-8CDCD42BACB8;European Department [old];91F3F049-92FC-E511-827B-8CDCD42BACB8
76638B5C-92FC-E511-827B-8CDCD42BACB8;European Tenant Rep;91F3F049-92FC-E511-827B-8CDCD42BACB8
77638B5C-92FC-E511-827B-8CDCD42BACB8;European Tenant Representation;91F3F049-92FC-E511-827B-8CDCD42BACB8
78638B5C-92FC-E511-827B-8CDCD42BACB8;European Valuations;91F3F049-92FC-E511-827B-8CDCD42BACB8
79638B5C-92FC-E511-827B-8CDCD42BACB8;Events, Hospitality and Charity;91F3F049-92FC-E511-827B-8CDCD42BACB8
7A638B5C-92FC-E511-827B-8CDCD42BACB8;Evian - Laurent Guerineau Immobilier - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
7B638B5C-92FC-E511-827B-8CDCD42BACB8;Executive Assistant, Valuations - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
7C638B5C-92FC-E511-827B-8CDCD42BACB8;Executive Chairman - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
7D638B5C-92FC-E511-827B-8CDCD42BACB8;Executive Management & Valuation - (UGANDA);F4A4E74F-92FC-E511-827B-8CDCD42BACB8
7E638B5C-92FC-E511-827B-8CDCD42BACB8;Exeter Commercial;91F3F049-92FC-E511-827B-8CDCD42BACB8
7F638B5C-92FC-E511-827B-8CDCD42BACB8;Exeter Residential;91F3F049-92FC-E511-827B-8CDCD42BACB8
80638B5C-92FC-E511-827B-8CDCD42BACB8;Exeter Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
81638B5C-92FC-E511-827B-8CDCD42BACB8;Expertises - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
82638B5C-92FC-E511-827B-8CDCD42BACB8;Facilities Management - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
83638B5C-92FC-E511-827B-8CDCD42BACB8;Facilities Management - Asset Management Services - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
84638B5C-92FC-E511-827B-8CDCD42BACB8;Facilities Management  Services (Core Team) - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
85638B5C-92FC-E511-827B-8CDCD42BACB8;Facilities Management - Site - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
86638B5C-92FC-E511-827B-8CDCD42BACB8;Facilities Management Services - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
87638B5C-92FC-E511-827B-8CDCD42BACB8;Facilities Management-Non Site - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
88638B5C-92FC-E511-827B-8CDCD42BACB8;Facility Management Services - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
89638B5C-92FC-E511-827B-8CDCD42BACB8;Farms, Estates & Residential Agency - (ZAMBIA);74A5E74F-92FC-E511-827B-8CDCD42BACB8
8A638B5C-92FC-E511-827B-8CDCD42BACB8;Finanace - (UGANDA);F4A4E74F-92FC-E511-827B-8CDCD42BACB8
8B638B5C-92FC-E511-827B-8CDCD42BACB8;Finance - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
8C638B5C-92FC-E511-827B-8CDCD42BACB8;Finance - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
8D638B5C-92FC-E511-827B-8CDCD42BACB8;Finance - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
8E638B5C-92FC-E511-827B-8CDCD42BACB8;Finance - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
8F638B5C-92FC-E511-827B-8CDCD42BACB8;Finance - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
90638B5C-92FC-E511-827B-8CDCD42BACB8;Finance - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
91638B5C-92FC-E511-827B-8CDCD42BACB8;Finance - (ZAMBIA);74A5E74F-92FC-E511-827B-8CDCD42BACB8
92638B5C-92FC-E511-827B-8CDCD42BACB8;Finance & Property Management - (ZAMBIA);74A5E74F-92FC-E511-827B-8CDCD42BACB8
93638B5C-92FC-E511-827B-8CDCD42BACB8;Finance and Strategy;91F3F049-92FC-E511-827B-8CDCD42BACB8
94638B5C-92FC-E511-827B-8CDCD42BACB8;Finance, Greater China - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
95638B5C-92FC-E511-827B-8CDCD42BACB8;Financial Controller Town Planning - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
96638B5C-92FC-E511-827B-8CDCD42BACB8;Financial Services France [old];91F3F049-92FC-E511-827B-8CDCD42BACB8
97638B5C-92FC-E511-827B-8CDCD42BACB8;Florence - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
98638B5C-92FC-E511-827B-8CDCD42BACB8;Florida - Douglas Elliman - (UNITED STATES OF AMERICA);FCA4E74F-92FC-E511-827B-8CDCD42BACB8
99638B5C-92FC-E511-827B-8CDCD42BACB8;FM- Non Site - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
9A638B5C-92FC-E511-827B-8CDCD42BACB8;FMS - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
9B638B5C-92FC-E511-827B-8CDCD42BACB8;FMS - Site - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
9C638B5C-92FC-E511-827B-8CDCD42BACB8;FMS (Core) - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
9D638B5C-92FC-E511-827B-8CDCD42BACB8;Franchise - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
9E638B5C-92FC-E511-827B-8CDCD42BACB8;Frankfurt - (GERMANY);F1F2F049-92FC-E511-827B-8CDCD42BACB8
9F638B5C-92FC-E511-827B-8CDCD42BACB8;Fulham;91F3F049-92FC-E511-827B-8CDCD42BACB8
A0638B5C-92FC-E511-827B-8CDCD42BACB8;Fulham Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
A1638B5C-92FC-E511-827B-8CDCD42BACB8;Gascony - Purslow's Gascony - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
A2638B5C-92FC-E511-827B-8CDCD42BACB8;GCS;91F3F049-92FC-E511-827B-8CDCD42BACB8
A3638B5C-92FC-E511-827B-8CDCD42BACB8;GCS - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
A4638B5C-92FC-E511-827B-8CDCD42BACB8;GCS - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
A5638B5C-92FC-E511-827B-8CDCD42BACB8;Geelong Market Square - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
A6638B5C-92FC-E511-827B-8CDCD42BACB8;General Management - (RUSSIA);CCA3E74F-92FC-E511-827B-8CDCD42BACB8
A7638B5C-92FC-E511-827B-8CDCD42BACB8;General Mangement - (RUSSIA);CCA3E74F-92FC-E511-827B-8CDCD42BACB8
A8638B5C-92FC-E511-827B-8CDCD42BACB8;General Valuation - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
A9638B5C-92FC-E511-827B-8CDCD42BACB8;Geneva - Naef Prestige - (SWITZERLAND);81F2F049-92FC-E511-827B-8CDCD42BACB8
AA638B5C-92FC-E511-827B-8CDCD42BACB8;Geneva - Partner Real Estate - (SWITZERLAND);81F2F049-92FC-E511-827B-8CDCD42BACB8
AB638B5C-92FC-E511-827B-8CDCD42BACB8;Genova, Liguria - IIN Liguria - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
AC638B5C-92FC-E511-827B-8CDCD42BACB8;Glasgow;91F3F049-92FC-E511-827B-8CDCD42BACB8
AD638B5C-92FC-E511-827B-8CDCD42BACB8;Glasgow Commercial;91F3F049-92FC-E511-827B-8CDCD42BACB8
AE638B5C-92FC-E511-827B-8CDCD42BACB8;Global Capital Market - (KOREA (SOUTH));E1F4F049-92FC-E511-827B-8CDCD42BACB8
AF638B5C-92FC-E511-827B-8CDCD42BACB8;Global Capital Market/ Acquisitions and Disposals - (KOREA (SOUTH));E1F4F049-92FC-E511-827B-8CDCD42BACB8
B0638B5C-92FC-E511-827B-8CDCD42BACB8;Global Capital Markets;91F3F049-92FC-E511-827B-8CDCD42BACB8
B1638B5C-92FC-E511-827B-8CDCD42BACB8;Global Capital Markets - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
B2638B5C-92FC-E511-827B-8CDCD42BACB8;Global Corporate Service - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
B3638B5C-92FC-E511-827B-8CDCD42BACB8;Global Corporate Services;91F3F049-92FC-E511-827B-8CDCD42BACB8
B4638B5C-92FC-E511-827B-8CDCD42BACB8;Global Corporate Services - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
B5638B5C-92FC-E511-827B-8CDCD42BACB8;Global Corporate Services - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
B6638B5C-92FC-E511-827B-8CDCD42BACB8;Global Corporate Services, Asia Pacific - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
