Id;Name;CountryId
CA7E20FD-7700-E611-827B-8CDCD42BACB8;China Valuation - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
CB7E20FD-7700-E611-827B-8CDCD42BACB8;Chiswick ;86DBF2EA-7700-E611-827B-8CDCD42BACB8
CC7E20FD-7700-E611-827B-8CDCD42BACB8;Chiswick Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
CD7E20FD-7700-E611-827B-8CDCD42BACB8;Chiswick Sales;86DBF2EA-7700-E611-827B-8CDCD42BACB8
CE7E20FD-7700-E611-827B-8CDCD42BACB8;Cirencester;86DBF2EA-7700-E611-827B-8CDCD42BACB8
CF7E20FD-7700-E611-827B-8CDCD42BACB8;Cirencester Lettings [old];86DBF2EA-7700-E611-827B-8CDCD42BACB8
D07E20FD-7700-E611-827B-8CDCD42BACB8;Cirencester Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
D17E20FD-7700-E611-827B-8CDCD42BACB8;City;86DBF2EA-7700-E611-827B-8CDCD42BACB8
D27E20FD-7700-E611-827B-8CDCD42BACB8;City and East Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
D37E20FD-7700-E611-827B-8CDCD42BACB8;Clapham;86DBF2EA-7700-E611-827B-8CDCD42BACB8
D47E20FD-7700-E611-827B-8CDCD42BACB8;Clapham Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
D57E20FD-7700-E611-827B-8CDCD42BACB8;Clarges;86DBF2EA-7700-E611-827B-8CDCD42BACB8
D67E20FD-7700-E611-827B-8CDCD42BACB8;Client Services;86DBF2EA-7700-E611-827B-8CDCD42BACB8
D77E20FD-7700-E611-827B-8CDCD42BACB8;Cobham;86DBF2EA-7700-E611-827B-8CDCD42BACB8
D87E20FD-7700-E611-827B-8CDCD42BACB8;Cobham Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
D97E20FD-7700-E611-827B-8CDCD42BACB8;Comercial Valuations;86DBF2EA-7700-E611-827B-8CDCD42BACB8
DA7E20FD-7700-E611-827B-8CDCD42BACB8;Comm Vals;86DBF2EA-7700-E611-827B-8CDCD42BACB8
DB7E20FD-7700-E611-827B-8CDCD42BACB8;Commecial - (MALAWI);CEDDF2EA-7700-E611-827B-8CDCD42BACB8
DC7E20FD-7700-E611-827B-8CDCD42BACB8;Commecial/ Residential - (CAMBODIA);AEDCF2EA-7700-E611-827B-8CDCD42BACB8
DD7E20FD-7700-E611-827B-8CDCD42BACB8;Commecial/ Residential - (MALAWI);CEDDF2EA-7700-E611-827B-8CDCD42BACB8
DE7E20FD-7700-E611-827B-8CDCD42BACB8;Commercial;86DBF2EA-7700-E611-827B-8CDCD42BACB8
DF7E20FD-7700-E611-827B-8CDCD42BACB8;Commercial - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
E07E20FD-7700-E611-827B-8CDCD42BACB8;Commercial - (INDONESIA);36DCF2EA-7700-E611-827B-8CDCD42BACB8
E17E20FD-7700-E611-827B-8CDCD42BACB8;Commercial - (KENYA);9EDCF2EA-7700-E611-827B-8CDCD42BACB8
E27E20FD-7700-E611-827B-8CDCD42BACB8;Commercial - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
E37E20FD-7700-E611-827B-8CDCD42BACB8;Commercial & Compliance - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
E47E20FD-7700-E611-827B-8CDCD42BACB8;Commercial & Industrial Agency - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
E57E20FD-7700-E611-827B-8CDCD42BACB8;Commercial & Residential - (KENYA);9EDCF2EA-7700-E611-827B-8CDCD42BACB8
E67E20FD-7700-E611-827B-8CDCD42BACB8;Commercial / Global Capital markets - (KOREA (SOUTH));D6DCF2EA-7700-E611-827B-8CDCD42BACB8
E77E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Agency - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
E87E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Agency - (POLAND);7EDEF2EA-7700-E611-827B-8CDCD42BACB8
E97E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Agency - (TANZANIA);BDB5F0F0-7700-E611-827B-8CDCD42BACB8
EA7E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Agency - (ZAMBIA);4DB6F0F0-7700-E611-827B-8CDCD42BACB8
EB7E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Agency / Leasing (Landlord & Tenant Rep) - (CZECH REPUBLIC);DEDAF2EA-7700-E611-827B-8CDCD42BACB8
EC7E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Agency / Leassing (Landlord & Tenant Rep) - (CZECH REPUBLIC);DEDAF2EA-7700-E611-827B-8CDCD42BACB8
ED7E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Agency Tenant Representation - (POLAND);7EDEF2EA-7700-E611-827B-8CDCD42BACB8
EE7E20FD-7700-E611-827B-8CDCD42BACB8;"Commercial Agency/Leasing; Commercial Valuation - (CZECH REPUBLIC)";DEDAF2EA-7700-E611-827B-8CDCD42BACB8
EF7E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Agnecy - (POLAND);7EDEF2EA-7700-E611-827B-8CDCD42BACB8
F07E20FD-7700-E611-827B-8CDCD42BACB8;Commercial and Retail Sale - (KOREA (SOUTH));D6DCF2EA-7700-E611-827B-8CDCD42BACB8
F17E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Asset Management - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
F27E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Development Consultancy - (CZECH REPUBLIC);DEDAF2EA-7700-E611-827B-8CDCD42BACB8
F37E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Division - Head;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F47E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Graduate;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F57E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Investment;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F67E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Investment - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
F77E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Investment / Capital Markets - 1 - (BAHRAIN);EED9F2EA-7700-E611-827B-8CDCD42BACB8
F87E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Investment / Capital Markets - Portfolios - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
F97E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Investments;86DBF2EA-7700-E611-827B-8CDCD42BACB8
FA7E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Leasing;86DBF2EA-7700-E611-827B-8CDCD42BACB8
FB7E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Leasing - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
FC7E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Lettings - (KENYA);9EDCF2EA-7700-E611-827B-8CDCD42BACB8
FD7E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Pool;86DBF2EA-7700-E611-827B-8CDCD42BACB8
FE7E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Professional Consultancy - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
FF7E20FD-7700-E611-827B-8CDCD42BACB8;Commercial Property, Facilities & Asset Management - (CZECH REPUBLIC);DEDAF2EA-7700-E611-827B-8CDCD42BACB8
007F20FD-7700-E611-827B-8CDCD42BACB8;Commercial Sales & Leasing - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
017F20FD-7700-E611-827B-8CDCD42BACB8;Commercial Sales & Leasing (North) - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
027F20FD-7700-E611-827B-8CDCD42BACB8;Commercial Sales & Leasing, Capital Markets - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
037F20FD-7700-E611-827B-8CDCD42BACB8;Commercial Sales & Office Leasing - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
047F20FD-7700-E611-827B-8CDCD42BACB8;Commercial Sales, Capital Markets - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
057F20FD-7700-E611-827B-8CDCD42BACB8;Commercial Services - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
067F20FD-7700-E611-827B-8CDCD42BACB8;Commercial Services - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
077F20FD-7700-E611-827B-8CDCD42BACB8;Commercial Services - (KOREA (SOUTH));D6DCF2EA-7700-E611-827B-8CDCD42BACB8
087F20FD-7700-E611-827B-8CDCD42BACB8;Commercial Services - Landlord - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
097F20FD-7700-E611-827B-8CDCD42BACB8;Commercial Services - Tenant - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
0A7F20FD-7700-E611-827B-8CDCD42BACB8;Commercial Valuation - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
0B7F20FD-7700-E611-827B-8CDCD42BACB8;Commercial Valuation - (CZECH REPUBLIC);DEDAF2EA-7700-E611-827B-8CDCD42BACB8
0C7F20FD-7700-E611-827B-8CDCD42BACB8;Commercial Valuations;86DBF2EA-7700-E611-827B-8CDCD42BACB8
0D7F20FD-7700-E611-827B-8CDCD42BACB8;Commercial Valuations - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
0E7F20FD-7700-E611-827B-8CDCD42BACB8;Commercial Valuations - (GERMANY);E6DAF2EA-7700-E611-827B-8CDCD42BACB8
0F7F20FD-7700-E611-827B-8CDCD42BACB8;Commercial Valuations - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
107F20FD-7700-E611-827B-8CDCD42BACB8;Commerical - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
117F20FD-7700-E611-827B-8CDCD42BACB8;Communication/PR/Marketing/Agency/Support staff - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
127F20FD-7700-E611-827B-8CDCD42BACB8;Compliances - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
137F20FD-7700-E611-827B-8CDCD42BACB8;Construction - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
147F20FD-7700-E611-827B-8CDCD42BACB8;Consultancy - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
157F20FD-7700-E611-827B-8CDCD42BACB8;Consultancy & Research - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
167F20FD-7700-E611-827B-8CDCD42BACB8;Consultancy -(IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
177F20FD-7700-E611-827B-8CDCD42BACB8;Consultants;86DBF2EA-7700-E611-827B-8CDCD42BACB8
187F20FD-7700-E611-827B-8CDCD42BACB8;Conversion;86DBF2EA-7700-E611-827B-8CDCD42BACB8
197F20FD-7700-E611-827B-8CDCD42BACB8;Coordinator - (RUSSIA);A5B4F0F0-7700-E611-827B-8CDCD42BACB8
1A7F20FD-7700-E611-827B-8CDCD42BACB8;Corporate - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
1B7F20FD-7700-E611-827B-8CDCD42BACB8;Corporate - Business Development - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
1C7F20FD-7700-E611-827B-8CDCD42BACB8;Corporate - Marketing & Public Relations - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
1D7F20FD-7700-E611-827B-8CDCD42BACB8;Corporate - Senior Management - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
1E7F20FD-7700-E611-827B-8CDCD42BACB8;Corporate Business Development - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
1F7F20FD-7700-E611-827B-8CDCD42BACB8;Corporate Commercial - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
207F20FD-7700-E611-827B-8CDCD42BACB8;Corporate Communications;86DBF2EA-7700-E611-827B-8CDCD42BACB8
217F20FD-7700-E611-827B-8CDCD42BACB8;Corporate Consultancy - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
227F20FD-7700-E611-827B-8CDCD42BACB8;Corporate Finance;86DBF2EA-7700-E611-827B-8CDCD42BACB8
237F20FD-7700-E611-827B-8CDCD42BACB8;Corporate Finance / Asset Management Services - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
247F20FD-7700-E611-827B-8CDCD42BACB8;Corporate Finance/ Asset Management Services - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
257F20FD-7700-E611-827B-8CDCD42BACB8;Corporate Public Relations;86DBF2EA-7700-E611-827B-8CDCD42BACB8
267F20FD-7700-E611-827B-8CDCD42BACB8;Corporate Real Estate;86DBF2EA-7700-E611-827B-8CDCD42BACB8
277F20FD-7700-E611-827B-8CDCD42BACB8;Corporate Service - (KOREA (SOUTH));D6DCF2EA-7700-E611-827B-8CDCD42BACB8
287F20FD-7700-E611-827B-8CDCD42BACB8;Corporate Services - (KOREA (SOUTH));D6DCF2EA-7700-E611-827B-8CDCD42BACB8
297F20FD-7700-E611-827B-8CDCD42BACB8;Corporate Services - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
2A7F20FD-7700-E611-827B-8CDCD42BACB8;Corporate -Sr. Management - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
2B7F20FD-7700-E611-827B-8CDCD42BACB8;Corporate Valuation - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
2C7F20FD-7700-E611-827B-8CDCD42BACB8;Country - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
2D7F20FD-7700-E611-827B-8CDCD42BACB8;Country Department;86DBF2EA-7700-E611-827B-8CDCD42BACB8
2E7F20FD-7700-E611-827B-8CDCD42BACB8;Country House Consultancy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
2F7F20FD-7700-E611-827B-8CDCD42BACB8;Country User;86DBF2EA-7700-E611-827B-8CDCD42BACB8
307F20FD-7700-E611-827B-8CDCD42BACB8;Courchevel - CIMALPES - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
317F20FD-7700-E611-827B-8CDCD42BACB8;Crans Montana - Altitude Immobilier - (SWITZERLAND);76DAF2EA-7700-E611-827B-8CDCD42BACB8
327F20FD-7700-E611-827B-8CDCD42BACB8;Creative Services - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
337F20FD-7700-E611-827B-8CDCD42BACB8;Croatia - Sanda Marisuc - (CROATIA);1EDCF2EA-7700-E611-827B-8CDCD42BACB8
347F20FD-7700-E611-827B-8CDCD42BACB8;CTG-Transaction Advisory Services - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
357F20FD-7700-E611-827B-8CDCD42BACB8;Database Management;86DBF2EA-7700-E611-827B-8CDCD42BACB8
367F20FD-7700-E611-827B-8CDCD42BACB8;Development & Agricultural Land and Industrial - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
377F20FD-7700-E611-827B-8CDCD42BACB8;Development & Agricultural Land and Investment - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
387F20FD-7700-E611-827B-8CDCD42BACB8;Development Consultancy - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
397F20FD-7700-E611-827B-8CDCD42BACB8;Development Consultancy & Research - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
3A7F20FD-7700-E611-827B-8CDCD42BACB8;Development Land - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
3B7F20FD-7700-E611-827B-8CDCD42BACB8;Development Land, Retail, Industrial & Investment - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
3C7F20FD-7700-E611-827B-8CDCD42BACB8;Digital;86DBF2EA-7700-E611-827B-8CDCD42BACB8
3D7F20FD-7700-E611-827B-8CDCD42BACB8;Docklands Commercial;86DBF2EA-7700-E611-827B-8CDCD42BACB8
3E7F20FD-7700-E611-827B-8CDCD42BACB8;Domestic Hotels;86DBF2EA-7700-E611-827B-8CDCD42BACB8
3F7F20FD-7700-E611-827B-8CDCD42BACB8;Dordogne - Classic French Homes - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
407F20FD-7700-E611-827B-8CDCD42BACB8;Dublin - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
417F20FD-7700-E611-827B-8CDCD42BACB8;Dulwich Sales;86DBF2EA-7700-E611-827B-8CDCD42BACB8
427F20FD-7700-E611-827B-8CDCD42BACB8;Dulwich Village;86DBF2EA-7700-E611-827B-8CDCD42BACB8
437F20FD-7700-E611-827B-8CDCD42BACB8;East Anglia Residential Development Consultancy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
447F20FD-7700-E611-827B-8CDCD42BACB8;Edinburgh Commercial;86DBF2EA-7700-E611-827B-8CDCD42BACB8
457F20FD-7700-E611-827B-8CDCD42BACB8;Edinburgh Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
467F20FD-7700-E611-827B-8CDCD42BACB8;Edinburgh Residential Development Consultancy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
477F20FD-7700-E611-827B-8CDCD42BACB8;EMEA Tenant Representation;86DBF2EA-7700-E611-827B-8CDCD42BACB8
487F20FD-7700-E611-827B-8CDCD42BACB8;Energy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
497F20FD-7700-E611-827B-8CDCD42BACB8;Enterprise Services, Information Technology - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
4A7F20FD-7700-E611-827B-8CDCD42BACB8;Esher;86DBF2EA-7700-E611-827B-8CDCD42BACB8
4B7F20FD-7700-E611-827B-8CDCD42BACB8;Esher Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
4C7F20FD-7700-E611-827B-8CDCD42BACB8;Euro Commercial Valuations User;86DBF2EA-7700-E611-827B-8CDCD42BACB8
4D7F20FD-7700-E611-827B-8CDCD42BACB8;Europe;86DBF2EA-7700-E611-827B-8CDCD42BACB8
4E7F20FD-7700-E611-827B-8CDCD42BACB8;Europe (new);86DBF2EA-7700-E611-827B-8CDCD42BACB8
4F7F20FD-7700-E611-827B-8CDCD42BACB8;Europe (old);86DBF2EA-7700-E611-827B-8CDCD42BACB8
507F20FD-7700-E611-827B-8CDCD42BACB8;European Department [old];86DBF2EA-7700-E611-827B-8CDCD42BACB8
517F20FD-7700-E611-827B-8CDCD42BACB8;European Tenant Rep;86DBF2EA-7700-E611-827B-8CDCD42BACB8
527F20FD-7700-E611-827B-8CDCD42BACB8;European Tenant Representation;86DBF2EA-7700-E611-827B-8CDCD42BACB8
537F20FD-7700-E611-827B-8CDCD42BACB8;European Valuations;86DBF2EA-7700-E611-827B-8CDCD42BACB8
547F20FD-7700-E611-827B-8CDCD42BACB8;Events, Hospitality and Charity;86DBF2EA-7700-E611-827B-8CDCD42BACB8
557F20FD-7700-E611-827B-8CDCD42BACB8;Evian - Laurent Guerineau Immobilier - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
567F20FD-7700-E611-827B-8CDCD42BACB8;Executive Assistant, Valuations - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
577F20FD-7700-E611-827B-8CDCD42BACB8;Executive Chairman - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
587F20FD-7700-E611-827B-8CDCD42BACB8;Executive Management & Valuation - (UGANDA);CDB5F0F0-7700-E611-827B-8CDCD42BACB8
597F20FD-7700-E611-827B-8CDCD42BACB8;Exeter Commercial;86DBF2EA-7700-E611-827B-8CDCD42BACB8
5A7F20FD-7700-E611-827B-8CDCD42BACB8;Exeter Residential;86DBF2EA-7700-E611-827B-8CDCD42BACB8
5B7F20FD-7700-E611-827B-8CDCD42BACB8;Exeter Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
5C7F20FD-7700-E611-827B-8CDCD42BACB8;Expertises - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
5D7F20FD-7700-E611-827B-8CDCD42BACB8;Facilities Management - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
5E7F20FD-7700-E611-827B-8CDCD42BACB8;Facilities Management - Asset Management Services - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
5F7F20FD-7700-E611-827B-8CDCD42BACB8;Facilities Management  Services (Core Team) - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
607F20FD-7700-E611-827B-8CDCD42BACB8;Facilities Management - Site - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
617F20FD-7700-E611-827B-8CDCD42BACB8;Facilities Management Services - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
627F20FD-7700-E611-827B-8CDCD42BACB8;Facilities Management-Non Site - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
637F20FD-7700-E611-827B-8CDCD42BACB8;Facility Management Services - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
647F20FD-7700-E611-827B-8CDCD42BACB8;Farms, Estates & Residential Agency - (ZAMBIA);4DB6F0F0-7700-E611-827B-8CDCD42BACB8
657F20FD-7700-E611-827B-8CDCD42BACB8;Finanace - (UGANDA);CDB5F0F0-7700-E611-827B-8CDCD42BACB8
667F20FD-7700-E611-827B-8CDCD42BACB8;Finance - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
677F20FD-7700-E611-827B-8CDCD42BACB8;Finance - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
687F20FD-7700-E611-827B-8CDCD42BACB8;Finance - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
697F20FD-7700-E611-827B-8CDCD42BACB8;Finance - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
6A7F20FD-7700-E611-827B-8CDCD42BACB8;Finance - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
6B7F20FD-7700-E611-827B-8CDCD42BACB8;Finance - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
6C7F20FD-7700-E611-827B-8CDCD42BACB8;Finance - (ZAMBIA);4DB6F0F0-7700-E611-827B-8CDCD42BACB8
6D7F20FD-7700-E611-827B-8CDCD42BACB8;Finance & Property Management - (ZAMBIA);4DB6F0F0-7700-E611-827B-8CDCD42BACB8
6E7F20FD-7700-E611-827B-8CDCD42BACB8;Finance and Strategy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
6F7F20FD-7700-E611-827B-8CDCD42BACB8;Finance, Greater China - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
707F20FD-7700-E611-827B-8CDCD42BACB8;Financial Controller Town Planning - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
717F20FD-7700-E611-827B-8CDCD42BACB8;Financial Services France [old];86DBF2EA-7700-E611-827B-8CDCD42BACB8
727F20FD-7700-E611-827B-8CDCD42BACB8;Florence - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
737F20FD-7700-E611-827B-8CDCD42BACB8;Florida - Douglas Elliman - (UNITED STATES OF AMERICA);D5B5F0F0-7700-E611-827B-8CDCD42BACB8
747F20FD-7700-E611-827B-8CDCD42BACB8;FM- Non Site - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
757F20FD-7700-E611-827B-8CDCD42BACB8;FMS - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
767F20FD-7700-E611-827B-8CDCD42BACB8;FMS - Site - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
777F20FD-7700-E611-827B-8CDCD42BACB8;FMS (Core) - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
787F20FD-7700-E611-827B-8CDCD42BACB8;Franchise - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
797F20FD-7700-E611-827B-8CDCD42BACB8;Frankfurt - (GERMANY);E6DAF2EA-7700-E611-827B-8CDCD42BACB8
7A7F20FD-7700-E611-827B-8CDCD42BACB8;Fulham;86DBF2EA-7700-E611-827B-8CDCD42BACB8
7B7F20FD-7700-E611-827B-8CDCD42BACB8;Fulham Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
7C7F20FD-7700-E611-827B-8CDCD42BACB8;Gascony - Purslow's Gascony - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
7D7F20FD-7700-E611-827B-8CDCD42BACB8;GCS;86DBF2EA-7700-E611-827B-8CDCD42BACB8
7E7F20FD-7700-E611-827B-8CDCD42BACB8;GCS - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
7F7F20FD-7700-E611-827B-8CDCD42BACB8;GCS - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
807F20FD-7700-E611-827B-8CDCD42BACB8;Geelong Market Square - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
817F20FD-7700-E611-827B-8CDCD42BACB8;General Management - (RUSSIA);A5B4F0F0-7700-E611-827B-8CDCD42BACB8
827F20FD-7700-E611-827B-8CDCD42BACB8;General Mangement - (RUSSIA);A5B4F0F0-7700-E611-827B-8CDCD42BACB8
837F20FD-7700-E611-827B-8CDCD42BACB8;General Valuation - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
847F20FD-7700-E611-827B-8CDCD42BACB8;Geneva - Naef Prestige - (SWITZERLAND);76DAF2EA-7700-E611-827B-8CDCD42BACB8
857F20FD-7700-E611-827B-8CDCD42BACB8;Geneva - Partner Real Estate - (SWITZERLAND);76DAF2EA-7700-E611-827B-8CDCD42BACB8
867F20FD-7700-E611-827B-8CDCD42BACB8;Genova, Liguria - IIN Liguria - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
877F20FD-7700-E611-827B-8CDCD42BACB8;Glasgow;86DBF2EA-7700-E611-827B-8CDCD42BACB8
887F20FD-7700-E611-827B-8CDCD42BACB8;Glasgow Commercial;86DBF2EA-7700-E611-827B-8CDCD42BACB8
897F20FD-7700-E611-827B-8CDCD42BACB8;Global Capital Market - (KOREA (SOUTH));D6DCF2EA-7700-E611-827B-8CDCD42BACB8
8A7F20FD-7700-E611-827B-8CDCD42BACB8;Global Capital Market/ Acquisitions and Disposals - (KOREA (SOUTH));D6DCF2EA-7700-E611-827B-8CDCD42BACB8
8B7F20FD-7700-E611-827B-8CDCD42BACB8;Global Capital Markets;86DBF2EA-7700-E611-827B-8CDCD42BACB8
8C7F20FD-7700-E611-827B-8CDCD42BACB8;Global Capital Markets - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
8D7F20FD-7700-E611-827B-8CDCD42BACB8;Global Corporate Service - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
8E7F20FD-7700-E611-827B-8CDCD42BACB8;Global Corporate Services;86DBF2EA-7700-E611-827B-8CDCD42BACB8
8F7F20FD-7700-E611-827B-8CDCD42BACB8;Global Corporate Services - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
