Id;CountryId;LocaleId;Value
1ADBF2EA-7700-E611-827B-8CDCD42BACB8;0EDBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Argelia
1BDBF2EA-7700-E611-827B-8CDCD42BACB8;0EDBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Algérie
1CDBF2EA-7700-E611-827B-8CDCD42BACB8;0EDBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Algieria
1DDBF2EA-7700-E611-827B-8CDCD42BACB8;0EDBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Algeriet
1FDBF2EA-7700-E611-827B-8CDCD42BACB8;16DBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Ekvádor
20DBF2EA-7700-E611-827B-8CDCD42BACB8;16DBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Ecuador
21DBF2EA-7700-E611-827B-8CDCD42BACB8;16DBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Ecuador
22DBF2EA-7700-E611-827B-8CDCD42BACB8;16DBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Ecuador
23DBF2EA-7700-E611-827B-8CDCD42BACB8;16DBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Écuador
24DBF2EA-7700-E611-827B-8CDCD42BACB8;16DBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Ekwador
25DBF2EA-7700-E611-827B-8CDCD42BACB8;16DBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Ecuador
27DBF2EA-7700-E611-827B-8CDCD42BACB8;1EDBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Estonsko
28DBF2EA-7700-E611-827B-8CDCD42BACB8;1EDBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Estland
29DBF2EA-7700-E611-827B-8CDCD42BACB8;1EDBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Estonia
2ADBF2EA-7700-E611-827B-8CDCD42BACB8;1EDBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Estonia
2BDBF2EA-7700-E611-827B-8CDCD42BACB8;1EDBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Estonie
2CDBF2EA-7700-E611-827B-8CDCD42BACB8;1EDBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Estonia
2DDBF2EA-7700-E611-827B-8CDCD42BACB8;1EDBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Estland
2FDBF2EA-7700-E611-827B-8CDCD42BACB8;26DBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Egypt
30DBF2EA-7700-E611-827B-8CDCD42BACB8;26DBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Ägypten
31DBF2EA-7700-E611-827B-8CDCD42BACB8;26DBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Egypt
32DBF2EA-7700-E611-827B-8CDCD42BACB8;26DBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Egipto
33DBF2EA-7700-E611-827B-8CDCD42BACB8;26DBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Égypte
34DBF2EA-7700-E611-827B-8CDCD42BACB8;26DBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Egipt
35DBF2EA-7700-E611-827B-8CDCD42BACB8;26DBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Egypten
37DBF2EA-7700-E611-827B-8CDCD42BACB8;2EDBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Západní Sahara
38DBF2EA-7700-E611-827B-8CDCD42BACB8;2EDBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Westliche Sahara
39DBF2EA-7700-E611-827B-8CDCD42BACB8;2EDBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Western Sahara
3ADBF2EA-7700-E611-827B-8CDCD42BACB8;2EDBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Sahara Occidental
3BDBF2EA-7700-E611-827B-8CDCD42BACB8;2EDBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Sahara occidental
3CDBF2EA-7700-E611-827B-8CDCD42BACB8;2EDBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Sahara Zachodnia
3DDBF2EA-7700-E611-827B-8CDCD42BACB8;2EDBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Västsahara
3FDBF2EA-7700-E611-827B-8CDCD42BACB8;36DBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Eritrea
40DBF2EA-7700-E611-827B-8CDCD42BACB8;36DBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Eritrea
41DBF2EA-7700-E611-827B-8CDCD42BACB8;36DBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Eritrea
42DBF2EA-7700-E611-827B-8CDCD42BACB8;36DBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Eritrea
43DBF2EA-7700-E611-827B-8CDCD42BACB8;36DBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Érythrée
44DBF2EA-7700-E611-827B-8CDCD42BACB8;36DBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Erytrea
45DBF2EA-7700-E611-827B-8CDCD42BACB8;36DBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Eritrea
47DBF2EA-7700-E611-827B-8CDCD42BACB8;3EDBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Španelsko
48DBF2EA-7700-E611-827B-8CDCD42BACB8;3EDBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Spanien
49DBF2EA-7700-E611-827B-8CDCD42BACB8;3EDBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Spain
4ADBF2EA-7700-E611-827B-8CDCD42BACB8;3EDBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;España
4BDBF2EA-7700-E611-827B-8CDCD42BACB8;3EDBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Espagne
4CDBF2EA-7700-E611-827B-8CDCD42BACB8;3EDBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Hiszpania
4DDBF2EA-7700-E611-827B-8CDCD42BACB8;3EDBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Spanien
4FDBF2EA-7700-E611-827B-8CDCD42BACB8;46DBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Etiopie
50DBF2EA-7700-E611-827B-8CDCD42BACB8;46DBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Äthiopien
51DBF2EA-7700-E611-827B-8CDCD42BACB8;46DBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Ethiopia
52DBF2EA-7700-E611-827B-8CDCD42BACB8;46DBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Etiopía
53DBF2EA-7700-E611-827B-8CDCD42BACB8;46DBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Éthiopie
54DBF2EA-7700-E611-827B-8CDCD42BACB8;46DBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Etiopia
55DBF2EA-7700-E611-827B-8CDCD42BACB8;46DBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Etiopien
57DBF2EA-7700-E611-827B-8CDCD42BACB8;4EDBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Finsko
58DBF2EA-7700-E611-827B-8CDCD42BACB8;4EDBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Finnland
59DBF2EA-7700-E611-827B-8CDCD42BACB8;4EDBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Finland
5ADBF2EA-7700-E611-827B-8CDCD42BACB8;4EDBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Finlandia
5BDBF2EA-7700-E611-827B-8CDCD42BACB8;4EDBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Finlande
5CDBF2EA-7700-E611-827B-8CDCD42BACB8;4EDBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Finlandia
5DDBF2EA-7700-E611-827B-8CDCD42BACB8;4EDBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Finland
5FDBF2EA-7700-E611-827B-8CDCD42BACB8;56DBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Ostrovy Fidži
60DBF2EA-7700-E611-827B-8CDCD42BACB8;56DBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Fidschi Inseln
61DBF2EA-7700-E611-827B-8CDCD42BACB8;56DBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Fiji Islands
62DBF2EA-7700-E611-827B-8CDCD42BACB8;56DBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Islas Fiji
63DBF2EA-7700-E611-827B-8CDCD42BACB8;56DBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Îles Fidji 
64DBF2EA-7700-E611-827B-8CDCD42BACB8;56DBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Fidzi
65DBF2EA-7700-E611-827B-8CDCD42BACB8;56DBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Fijiöarna
67DBF2EA-7700-E611-827B-8CDCD42BACB8;5EDBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Falklandy
68DBF2EA-7700-E611-827B-8CDCD42BACB8;5EDBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Falklandinseln
69DBF2EA-7700-E611-827B-8CDCD42BACB8;5EDBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Falkland Islands
6ADBF2EA-7700-E611-827B-8CDCD42BACB8;5EDBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Islas Malvinas
6BDBF2EA-7700-E611-827B-8CDCD42BACB8;5EDBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Îles Falkland
6CDBF2EA-7700-E611-827B-8CDCD42BACB8;5EDBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Falklandy
6DDBF2EA-7700-E611-827B-8CDCD42BACB8;5EDBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Falklandsöarna
6FDBF2EA-7700-E611-827B-8CDCD42BACB8;66DBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Mikronésie
70DBF2EA-7700-E611-827B-8CDCD42BACB8;66DBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Mikronesien
71DBF2EA-7700-E611-827B-8CDCD42BACB8;66DBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Micronesia
72DBF2EA-7700-E611-827B-8CDCD42BACB8;66DBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Micronesia
73DBF2EA-7700-E611-827B-8CDCD42BACB8;66DBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Micronésie 
74DBF2EA-7700-E611-827B-8CDCD42BACB8;66DBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Mikronezja
75DBF2EA-7700-E611-827B-8CDCD42BACB8;66DBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Mikronesien
77DBF2EA-7700-E611-827B-8CDCD42BACB8;6EDBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Faerské ostrovy
78DBF2EA-7700-E611-827B-8CDCD42BACB8;6EDBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Färöer Inseln
79DBF2EA-7700-E611-827B-8CDCD42BACB8;6EDBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Faroe Islands
7ADBF2EA-7700-E611-827B-8CDCD42BACB8;6EDBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Islas Feroe
7BDBF2EA-7700-E611-827B-8CDCD42BACB8;6EDBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Îles Féroé
7CDBF2EA-7700-E611-827B-8CDCD42BACB8;6EDBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Wyspy Owcze
7DDBF2EA-7700-E611-827B-8CDCD42BACB8;6EDBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Färöarna
7FDBF2EA-7700-E611-827B-8CDCD42BACB8;76DBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Francie
80DBF2EA-7700-E611-827B-8CDCD42BACB8;76DBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Frankreich
81DBF2EA-7700-E611-827B-8CDCD42BACB8;76DBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;France
82DBF2EA-7700-E611-827B-8CDCD42BACB8;76DBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Francia
83DBF2EA-7700-E611-827B-8CDCD42BACB8;76DBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;France
84DBF2EA-7700-E611-827B-8CDCD42BACB8;76DBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Francja
85DBF2EA-7700-E611-827B-8CDCD42BACB8;76DBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Frankrike
87DBF2EA-7700-E611-827B-8CDCD42BACB8;7EDBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Gabon
88DBF2EA-7700-E611-827B-8CDCD42BACB8;7EDBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Gabun
89DBF2EA-7700-E611-827B-8CDCD42BACB8;7EDBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Gabon
8ADBF2EA-7700-E611-827B-8CDCD42BACB8;7EDBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Gabón
8BDBF2EA-7700-E611-827B-8CDCD42BACB8;7EDBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Gabon
8CDBF2EA-7700-E611-827B-8CDCD42BACB8;7EDBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Gabon
8DDBF2EA-7700-E611-827B-8CDCD42BACB8;7EDBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Gabon
8FDBF2EA-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Velká Británie
90DBF2EA-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Großbritannien
91DBF2EA-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;United Kingdom
92DBF2EA-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Reino Unido
93DBF2EA-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Royaume-Uni
94DBF2EA-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Wielka Brytania
95DBF2EA-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Storbritannien
97DBF2EA-7700-E611-827B-8CDCD42BACB8;8EDBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Grenada
98DBF2EA-7700-E611-827B-8CDCD42BACB8;8EDBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Grenada
99DBF2EA-7700-E611-827B-8CDCD42BACB8;8EDBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Grenada
9ADBF2EA-7700-E611-827B-8CDCD42BACB8;8EDBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Granada
9BDBF2EA-7700-E611-827B-8CDCD42BACB8;8EDBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Grenade
9CDBF2EA-7700-E611-827B-8CDCD42BACB8;8EDBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Grenada
9DDBF2EA-7700-E611-827B-8CDCD42BACB8;8EDBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Grenada
9FDBF2EA-7700-E611-827B-8CDCD42BACB8;96DBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Gruzie
A0DBF2EA-7700-E611-827B-8CDCD42BACB8;96DBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Georgien
A1DBF2EA-7700-E611-827B-8CDCD42BACB8;96DBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Georgia
A2DBF2EA-7700-E611-827B-8CDCD42BACB8;96DBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Georgia
A3DBF2EA-7700-E611-827B-8CDCD42BACB8;96DBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Géorgie 
A4DBF2EA-7700-E611-827B-8CDCD42BACB8;96DBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Gruzja
A5DBF2EA-7700-E611-827B-8CDCD42BACB8;96DBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Georgien
A7DBF2EA-7700-E611-827B-8CDCD42BACB8;9EDBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Francouzská Guyana
A8DBF2EA-7700-E611-827B-8CDCD42BACB8;9EDBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Französisch-Guayana
A9DBF2EA-7700-E611-827B-8CDCD42BACB8;9EDBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;French Guiana
AADBF2EA-7700-E611-827B-8CDCD42BACB8;9EDBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Guayana Francesa
ABDBF2EA-7700-E611-827B-8CDCD42BACB8;9EDBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Guyane française
ACDBF2EA-7700-E611-827B-8CDCD42BACB8;9EDBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Gujana Francuska
ADDBF2EA-7700-E611-827B-8CDCD42BACB8;9EDBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Franska Guyana
AFDBF2EA-7700-E611-827B-8CDCD42BACB8;A6DBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Guernsey
B0DBF2EA-7700-E611-827B-8CDCD42BACB8;A6DBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Guernsey
B1DBF2EA-7700-E611-827B-8CDCD42BACB8;A6DBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Guernsey
B2DBF2EA-7700-E611-827B-8CDCD42BACB8;A6DBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Guernsey
B3DBF2EA-7700-E611-827B-8CDCD42BACB8;A6DBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Guernsey
B4DBF2EA-7700-E611-827B-8CDCD42BACB8;A6DBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Guernsey
B5DBF2EA-7700-E611-827B-8CDCD42BACB8;A6DBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Guernsey
B7DBF2EA-7700-E611-827B-8CDCD42BACB8;AEDBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Ghana
B8DBF2EA-7700-E611-827B-8CDCD42BACB8;AEDBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Ghana
B9DBF2EA-7700-E611-827B-8CDCD42BACB8;AEDBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Ghana
BADBF2EA-7700-E611-827B-8CDCD42BACB8;AEDBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Ghana
BBDBF2EA-7700-E611-827B-8CDCD42BACB8;AEDBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Ghana
BCDBF2EA-7700-E611-827B-8CDCD42BACB8;AEDBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Ghana
BDDBF2EA-7700-E611-827B-8CDCD42BACB8;AEDBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Ghana
BFDBF2EA-7700-E611-827B-8CDCD42BACB8;B6DBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Gibraltar
C0DBF2EA-7700-E611-827B-8CDCD42BACB8;B6DBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Gibraltar
C1DBF2EA-7700-E611-827B-8CDCD42BACB8;B6DBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Gibraltar
C2DBF2EA-7700-E611-827B-8CDCD42BACB8;B6DBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Gibraltar
C3DBF2EA-7700-E611-827B-8CDCD42BACB8;B6DBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Gibraltar
C4DBF2EA-7700-E611-827B-8CDCD42BACB8;B6DBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Gibraltar
C5DBF2EA-7700-E611-827B-8CDCD42BACB8;B6DBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Gibraltar
C7DBF2EA-7700-E611-827B-8CDCD42BACB8;BEDBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Grónsko
